station_name,entrance_latitude,entrance_longitude,entrance_number,station_entrance
Far Rockaway-Mott Av,40.604657,-73.754178,1,Far Rockaway-Mott Av entrance 1
Beach 25th St,40.599708,-73.761959,3,Beach 25th St entrance 3
Beach 25th St,40.599427,-73.761807,1,Beach 25th St entrance 1
Beach 25th St,40.59967,-73.761596,2,Beach 25th St entrance 2
Beach 36th St,40.595445,-73.768313,2,Beach 36th St entrance 2
Beach 36th St,40.595297,-73.768206,1,Beach 36th St entrance 1
Beach 36th St,40.595617,-73.768032,4,Beach 36th St entrance 4
Beach 36th St,40.595469,-73.767919,3,Beach 36th St entrance 3
Beach 44th St,40.592897,-73.775715,2,Beach 44th St entrance 2
Beach 44th St,40.59286,-73.776109,1,Beach 44th St entrance 1
Beach 44th St,40.593106,-73.775743,4,Beach 44th St entrance 4
Beach 44th St,40.593079,-73.775985,3,Beach 44th St entrance 3
Jamaica-179th St,40.712669,-73.783274,9,Jamaica-179th St entrance 9
Jamaica-179th St,40.712581,-73.783377,7,Jamaica-179th St entrance 7
Jamaica-179th St,40.712865,-73.782418,12,Jamaica-179th St entrance 12
Jamaica-179th St,40.713207,-73.782119,16,Jamaica-179th St entrance 16
Jamaica-179th St,40.712723,-73.782637,11,Jamaica-179th St entrance 11
Jamaica-179th St,40.713113,-73.782624,15,Jamaica-179th St entrance 15
Jamaica-179th St,40.712723,-73.783035,10,Jamaica-179th St entrance 10
Jamaica-179th St,40.71294,-73.783179,14,Jamaica-179th St entrance 14
Jamaica-179th St,40.712892,-73.783363,13,Jamaica-179th St entrance 13
Jamaica-179th St,40.712548,-73.783427,5,Jamaica-179th St entrance 5
Jamaica-179th St,40.71264,-73.784411,8,Jamaica-179th St entrance 8
Jamaica-179th St,40.712295,-73.78428,3,Jamaica-179th St entrance 3
Jamaica-179th St,40.712575,-73.784669,6,Jamaica-179th St entrance 6
Jamaica-179th St,40.71224,-73.784456,1,Jamaica-179th St entrance 1
Jamaica-179th St,40.712483,-73.785064,4,Jamaica-179th St entrance 4
Jamaica-179th St,40.712242,-73.784968,2,Jamaica-179th St entrance 2
Beach 60th St,40.592292,-73.789153,2,Beach 60th St entrance 2
Beach 60th St,40.59249,-73.789161,4,Beach 60th St entrance 4
Beach 60th St,40.592269,-73.789578,1,Beach 60th St entrance 1
Beach 60th St,40.592478,-73.78941,3,Beach 60th St entrance 3
169th St,40.709852,-73.794564,2,169th St entrance 2
169th St,40.710154,-73.794922,3,169th St entrance 3
169th St,40.709812,-73.794712,1,169th St entrance 1
169th St,40.710563,-73.792853,6,169th St entrance 6
169th St,40.71083,-73.793248,7,169th St entrance 7
169th St,40.710968,-73.792761,8,169th St entrance 8
169th St,40.710495,-73.793022,5,169th St entrance 5
169th St,40.710184,-73.79473,4,169th St entrance 4
Beach 67th St,40.590744,-73.797789,1,Beach 67th St entrance 1
Beach 67th St,40.591123,-73.79646,4,Beach 67th St entrance 4
Beach 67th St,40.590951,-73.796176,3,Beach 67th St entrance 3
Beach 67th St,40.590901,-73.796609,2,Beach 67th St entrance 2
Parsons Blvd-Archer Av - Jamaica Center,40.701874,-73.801747,3,Parsons Blvd-Archer Av - Jamaica Center entrance 3
Parsons Blvd-Archer Av - Jamaica Center,40.702234,-73.801859,5,Parsons Blvd-Archer Av - Jamaica Center entrance 5
Parsons Blvd-Archer Av - Jamaica Center,40.702324,-73.80001,7,Parsons Blvd-Archer Av - Jamaica Center entrance 7
Parsons Blvd-Archer Av - Jamaica Center,40.702674,-73.799786,9,Parsons Blvd-Archer Av - Jamaica Center entrance 9
Parsons Blvd-Archer Av - Jamaica Center,40.701886,-73.801754,4,Parsons Blvd-Archer Av - Jamaica Center entrance 4
Parsons Blvd-Archer Av - Jamaica Center,40.702311,-73.799991,6,Parsons Blvd-Archer Av - Jamaica Center entrance 6
Parsons Blvd-Archer Av - Jamaica Center,40.702821,-73.799843,10,Parsons Blvd-Archer Av - Jamaica Center entrance 10
Parsons Blvd-Archer Av - Jamaica Center,40.701855,-73.80174,2,Parsons Blvd-Archer Av - Jamaica Center entrance 2
Parsons Blvd-Archer Av - Jamaica Center,40.702353,-73.799784,8,Parsons Blvd-Archer Av - Jamaica Center entrance 8
Parsons Blvd-Archer Av - Jamaica Center,40.70164,-73.802478,1,Parsons Blvd-Archer Av - Jamaica Center entrance 1
Parsons Blvd,40.707873,-73.802999,6,Parsons Blvd entrance 6
Parsons Blvd,40.707473,-73.802797,4,Parsons Blvd entrance 4
Parsons Blvd,40.707062,-73.804332,1,Parsons Blvd entrance 1
Parsons Blvd,40.707358,-73.804498,3,Parsons Blvd entrance 3
Parsons Blvd,40.707563,-73.802611,5,Parsons Blvd entrance 5
Parsons Blvd,40.707063,-73.80462,2,Parsons Blvd entrance 2
Sutphin Blvd-Archer Av - JFK,40.700401,-73.807976,1,Sutphin Blvd-Archer Av - JFK entrance 1
Sutphin Blvd-Archer Av - JFK,40.700554,-73.807353,2,Sutphin Blvd-Archer Av - JFK entrance 2
Sutphin Blvd-Archer Av - JFK,40.700872,-73.807673,4,Sutphin Blvd-Archer Av - JFK entrance 4
Sutphin Blvd-Archer Av - JFK,40.70081,-73.807923,3,Sutphin Blvd-Archer Av - JFK entrance 3
Sutphin Blvd,40.704906,-73.811956,1,Sutphin Blvd entrance 1
Sutphin Blvd,40.705341,-73.81186,2,Sutphin Blvd entrance 2
Sutphin Blvd,40.705538,-73.809717,3,Sutphin Blvd entrance 3
Sutphin Blvd,40.705945,-73.809489,5,Sutphin Blvd entrance 5
Sutphin Blvd,40.705591,-73.809481,4,Sutphin Blvd entrance 4
Beach 90th St,40.587929,-73.813755,2,Beach 90th St entrance 2
Beach 90th St,40.58808,-73.813907,4,Beach 90th St entrance 4
Beach 90th St,40.587814,-73.814037,1,Beach 90th St entrance 1
Beach 90th St,40.587999,-73.814117,3,Beach 90th St entrance 3
Broad Channel,40.608007,-73.815967,1,Broad Channel entrance 1
Jamaica-Van Wyck,40.702731,-73.81727,3,Jamaica-Van Wyck entrance 3
Jamaica-Van Wyck,40.701263,-73.816372,2,Jamaica-Van Wyck entrance 2
Jamaica-Van Wyck,40.701241,-73.816577,1,Jamaica-Van Wyck entrance 1
Beach 98th St,40.585342,-73.820249,2,Beach 98th St entrance 2
Beach 98th St,40.585208,-73.820595,1,Beach 98th St entrance 1
Beach 98th St,40.58554,-73.820345,3,Beach 98th St entrance 3
Briarwood-Van Wyck Blvd,40.709316,-73.819773,2,Briarwood-Van Wyck Blvd entrance 2
Briarwood-Van Wyck Blvd,40.708068,-73.820111,1,Briarwood-Van Wyck Blvd entrance 1
Briarwood-Van Wyck Blvd,40.709681,-73.819601,3,Briarwood-Van Wyck Blvd entrance 3
Lefferts Blvd,40.68572,-73.827092,1,Lefferts Blvd entrance 1
Lefferts Blvd,40.685868,-73.827107,2,Lefferts Blvd entrance 2
Lefferts Blvd,40.686103,-73.824314,3,Lefferts Blvd entrance 3
Lefferts Blvd,40.686234,-73.824378,4,Lefferts Blvd entrance 4
Beach 105th St,40.583369,-73.827474,3,Beach 105th St entrance 3
Beach 105th St,40.583187,-73.827388,1,Beach 105th St entrance 1
Beach 105th St,40.583435,-73.827232,4,Beach 105th St entrance 4
Beach 105th St,40.583248,-73.827163,2,Beach 105th St entrance 2
Pelham Bay Park,40.852803,-73.827195,2,Pelham Bay Park entrance 2
Pelham Bay Park,40.852377,-73.825986,1,Pelham Bay Park entrance 1
Pelham Bay Park,40.853012,-73.827172,4,Pelham Bay Park entrance 4
Pelham Bay Park,40.853041,-73.826991,5,Pelham Bay Park entrance 5
Pelham Bay Park,40.852824,-73.827035,3,Pelham Bay Park entrance 3
121st St,40.700254,-73.829332,1,121st St entrance 1
121st St,40.70052,-73.829231,2,121st St entrance 2
121st St,40.700596,-73.827239,3,121st St entrance 3
121st St,40.700808,-73.82739,4,121st St entrance 4
Flushing-Main St,40.759895,-73.828573,6,Flushing-Main St entrance 6
Flushing-Main St,40.759946,-73.828414,8,Flushing-Main St entrance 8
Flushing-Main St,40.760048,-73.828444,10,Flushing-Main St entrance 10
Flushing-Main St,40.760004,-73.82863,9,Flushing-Main St entrance 9
Flushing-Main St,40.759908,-73.829019,7,Flushing-Main St entrance 7
Flushing-Main St,40.759404,-73.830333,1,Flushing-Main St entrance 1
Flushing-Main St,40.759587,-73.830408,4,Flushing-Main St entrance 4
Flushing-Main St,40.759451,-73.829927,2,Flushing-Main St entrance 2
Flushing-Main St,40.759706,-73.829943,5,Flushing-Main St entrance 5
Flushing-Main St,40.759542,-73.829885,3,Flushing-Main St entrance 3
Howard Beach,40.66016,-73.830372,1,Howard Beach entrance 1
Howard Beach,40.660372,-73.830369,2,Howard Beach entrance 2
Howard Beach,40.660465,-73.830518,3,Howard Beach entrance 3
Howard Beach,40.660486,-73.830453,4,Howard Beach entrance 4
Eastchester-Dyre Av,40.88798,-73.831195,1,Eastchester-Dyre Av entrance 1
Kew Gardens-Union Turnpike,40.714073,-73.829917,4,Kew Gardens-Union Turnpike entrance 4
Kew Gardens-Union Turnpike,40.714929,-73.831501,7,Kew Gardens-Union Turnpike entrance 7
Kew Gardens-Union Turnpike,40.714001,-73.831166,3,Kew Gardens-Union Turnpike entrance 3
Kew Gardens-Union Turnpike,40.715019,-73.83162,8,Kew Gardens-Union Turnpike entrance 8
Kew Gardens-Union Turnpike,40.714673,-73.832151,6,Kew Gardens-Union Turnpike entrance 6
Kew Gardens-Union Turnpike,40.713967,-73.831303,2,Kew Gardens-Union Turnpike entrance 2
Kew Gardens-Union Turnpike,40.713663,-73.830011,1,Kew Gardens-Union Turnpike entrance 1
Kew Gardens-Union Turnpike,40.714145,-73.830886,5,Kew Gardens-Union Turnpike entrance 5
111th St-Greenwood Av,40.683972,-73.832816,1,111th St-Greenwood Av entrance 1
111th St-Greenwood Av,40.684874,-73.830943,4,111th St-Greenwood Av entrance 4
111th St-Greenwood Av,40.684111,-73.832889,2,111th St-Greenwood Av entrance 2
111th St-Greenwood Av,40.684732,-73.830898,3,111th St-Greenwood Av entrance 3
Buhre Av,40.846891,-73.832639,2,Buhre Av entrance 2
Buhre Av,40.846795,-73.832405,1,Buhre Av entrance 1
Buhre Av,40.847185,-73.832264,3,Buhre Av entrance 3
Aqueduct-North Conduit Av,40.667018,-73.83348,1,Aqueduct-North Conduit Av entrance 1
Aqueduct-North Conduit Av,40.669339,-73.834721,2,Aqueduct-North Conduit Av entrance 2
Rockaway Park-Beach 116th,40.58051,-73.837418,1,Rockaway Park-Beach 116th entrance 1
Aqueduct Racetrack,40.672208,-73.834589,1,Aqueduct Racetrack entrance 1
Middletown Rd,40.843935,-73.836386,2,Middletown Rd entrance 2
Middletown Rd,40.843609,-73.836478,1,Middletown Rd entrance 1
111th St,40.696771,-73.837042,1,111th St entrance 1
111th St,40.697055,-73.837156,2,111th St entrance 2
75th Av,40.719061,-73.837916,3,75th Av entrance 3
75th Av,40.718574,-73.838257,2,75th Av entrance 2
75th Av,40.717895,-73.836743,1,75th Av entrance 1
104th St-Oxford Av,40.68212,-73.836836,2,104th St-Oxford Av entrance 2
104th St-Oxford Av,40.681994,-73.836742,1,104th St-Oxford Av entrance 1
Baychester Av,40.879519,-73.837958,2,Baychester Av entrance 2
Baychester Av,40.87933,-73.837858,1,Baychester Av entrance 1
Westchester Square-East Tremont Av,40.840128,-73.842875,1,Westchester Square-East Tremont Av entrance 1
Rockaway Blvd,40.680305,-73.845159,2,Rockaway Blvd entrance 2
Rockaway Blvd,40.680158,-73.845131,1,Rockaway Blvd entrance 1
Rockaway Blvd,40.680774,-73.842558,4,Rockaway Blvd entrance 4
Rockaway Blvd,40.680611,-73.842537,3,Rockaway Blvd entrance 3
104th St-102nd St,40.695033,-73.843298,1,104th St-102nd St entrance 1
104th St-102nd St,40.695267,-73.843223,2,104th St-102nd St entrance 2
Forest Hills-71st Av,40.721409,-73.844632,2,Forest Hills-71st Av entrance 2
Forest Hills-71st Av,40.722269,-73.845153,5,Forest Hills-71st Av entrance 5
Forest Hills-71st Av,40.72149,-73.843389,3,Forest Hills-71st Av entrance 3
Forest Hills-71st Av,40.7211,-73.844039,1,Forest Hills-71st Av entrance 1
Forest Hills-71st Av,40.721916,-73.844352,4,Forest Hills-71st Av entrance 4
Mets - Willets Point,40.754777,-73.845737,4,Mets - Willets Point entrance 4
Mets - Willets Point,40.754394,-73.845832,1,Mets - Willets Point entrance 1
Mets - Willets Point,40.754768,-73.845598,3,Mets - Willets Point entrance 3
Mets - Willets Point,40.754657,-73.846014,2,Mets - Willets Point entrance 2
Gun Hill Rd,40.870039,-73.845724,1,Gun Hill Rd entrance 1
Gun Hill Rd,40.870117,-73.845869,2,Gun Hill Rd entrance 2
Zerega Av,40.836954,-73.846653,2,Zerega Av entrance 2
Zerega Av,40.836613,-73.846726,1,Zerega Av entrance 1
Wakefield-241st St,40.903597,-73.85036,3,Wakefield-241st St entrance 3
Wakefield-241st St,40.903283,-73.850321,1,Wakefield-241st St entrance 1
Wakefield-241st St,40.903509,-73.850124,2,Wakefield-241st St entrance 2
Castle Hill Av,40.834321,-73.85144,2,Castle Hill Av entrance 2
Castle Hill Av,40.834093,-73.851857,1,Castle Hill Av entrance 1
88th St-Boyd Av,40.679828,-73.850401,1,88th St-Boyd Av entrance 1
88th St-Boyd Av,40.679973,-73.850413,2,88th St-Boyd Av entrance 2
Woodhaven Blvd,40.693451,-73.852556,1,Woodhaven Blvd entrance 1
Woodhaven Blvd,40.693563,-73.852608,2,Woodhaven Blvd entrance 2
Woodhaven Blvd,40.694077,-73.850476,3,Woodhaven Blvd entrance 3
67th Av,40.726598,-73.853534,3,67th Av entrance 3
67th Av,40.727073,-73.853226,4,67th Av entrance 4
67th Av,40.72603,-73.852186,1,67th Av entrance 1
67th Av,40.726367,-73.851592,2,67th Av entrance 2
238th St-Nereid Av,40.898323,-73.854288,1,238th St-Nereid Av entrance 1
238th St-Nereid Av,40.89862,-73.854316,2,238th St-Nereid Av entrance 2
111th St,40.751423,-73.855996,3,111th St entrance 3
111th St,40.751551,-73.855628,4,111th St entrance 4
111th St,40.75161,-73.856065,5,111th St entrance 5
Pelham Parkway,40.858804,-73.855515,6,Pelham Parkway entrance 6
233rd St,40.893215,-73.857344,1,233rd St entrance 1
233rd St,40.893597,-73.857405,2,233rd St entrance 2
80th St-Hudson St,40.679361,-73.860284,2,80th St-Hudson St entrance 2
80th St-Hudson St,40.679498,-73.858049,4,80th St-Hudson St entrance 4
80th St-Hudson St,40.679371,-73.858024,3,80th St-Hudson St entrance 3
80th St-Hudson St,40.679215,-73.860291,1,80th St-Hudson St entrance 1
Forest Parkway-85th St,40.692666,-73.859098,2,Forest Parkway-85th St entrance 2
Forest Parkway-85th St,40.692381,-73.858975,1,Forest Parkway-85th St entrance 1
225th St,40.88766,-73.860444,1,225th St entrance 1
225th St,40.887972,-73.860517,3,225th St entrance 3
225th St,40.887709,-73.860666,2,225th St entrance 2
Morris Park,40.854544,-73.860248,1,Morris Park entrance 1
Parkchester-East 177th St,40.833225,-73.860888,1,Parkchester-East 177th St entrance 1
63rd Drive-Rego Park,40.729774,-73.860489,4,63rd Drive-Rego Park entrance 4
63rd Drive-Rego Park,40.729574,-73.861751,3,63rd Drive-Rego Park entrance 3
63rd Drive-Rego Park,40.730417,-73.862373,7,63rd Drive-Rego Park entrance 7
63rd Drive-Rego Park,40.729265,-73.860814,2,63rd Drive-Rego Park entrance 2
63rd Drive-Rego Park,40.729953,-73.862699,5,63rd Drive-Rego Park entrance 5
63rd Drive-Rego Park,40.728847,-73.859668,1,63rd Drive-Rego Park entrance 1
63rd Drive-Rego Park,40.730037,-73.861343,6,63rd Drive-Rego Park entrance 6
219th St,40.883723,-73.86287,2,219th St entrance 2
219th St,40.883439,-73.862743,1,219th St entrance 1
103rd St,40.749973,-73.862425,4,103rd St entrance 4
103rd St,40.749787,-73.862389,2,103rd St entrance 2
103rd St,40.749775,-73.862537,1,103rd St entrance 1
103rd St,40.749964,-73.862546,3,103rd St entrance 3
Grant Av,40.676735,-73.865491,1,Grant Av entrance 1
Gun Hill Rd,40.877779,-73.866185,3,Gun Hill Rd entrance 3
Gun Hill Rd,40.877839,-73.866421,4,Gun Hill Rd entrance 4
Elderts Lane-75th St,40.691285,-73.866425,1,Elderts Lane-75th St entrance 1
Elderts Lane-75th St,40.691479,-73.86661,2,Elderts Lane-75th St entrance 2
Burke Av,40.871631,-73.867283,2,Burke Av entrance 2
Burke Av,40.871215,-73.867043,1,Burke Av entrance 1
Allerton Av,40.865605,-73.867476,2,Allerton Av entrance 2
Allerton Av,40.865257,-73.867246,1,Allerton Av entrance 1
Pelham Parkway,40.856337,-73.867521,1,Pelham Parkway entrance 1
Pelham Parkway,40.856403,-73.867771,3,Pelham Parkway entrance 3
Pelham Parkway,40.856338,-73.867544,2,Pelham Parkway entrance 2
Pelham Parkway,40.858029,-73.867481,4,Pelham Parkway entrance 4
Pelham Parkway,40.858041,-73.867718,5,Pelham Parkway entrance 5
St Lawrence Av,40.831466,-73.86741,1,St Lawrence Av entrance 1
St Lawrence Av,40.831765,-73.867078,2,St Lawrence Av entrance 2
Bronx Park East,40.848762,-73.868382,1,Bronx Park East entrance 1
Bronx Park East,40.849128,-73.868213,2,Bronx Park East entrance 2
Bronx Park East,40.849169,-73.868356,3,Bronx Park East entrance 3
Woodhaven Blvd,40.733354,-73.870983,6,Woodhaven Blvd entrance 6
Woodhaven Blvd,40.733041,-73.870334,4,Woodhaven Blvd entrance 4
Woodhaven Blvd,40.733188,-73.868605,5,Woodhaven Blvd entrance 5
Woodhaven Blvd,40.733555,-73.869588,7,Woodhaven Blvd entrance 7
Junction Blvd,40.749028,-73.869574,1,Junction Blvd entrance 1
Junction Blvd,40.749263,-73.869376,4,Junction Blvd entrance 4
Junction Blvd,40.749095,-73.86912,2,Junction Blvd entrance 2
Junction Blvd,40.749266,-73.86922,5,Junction Blvd entrance 5
Junction Blvd,40.749213,-73.869696,3,Junction Blvd entrance 3
Euclid Av,40.675533,-73.871742,4,Euclid Av entrance 4
Euclid Av,40.675301,-73.871801,2,Euclid Av entrance 2
Euclid Av,40.675554,-73.871875,5,Euclid Av entrance 5
Euclid Av,40.675274,-73.872115,1,Euclid Av entrance 1
Euclid Av,40.675478,-73.872109,3,Euclid Av entrance 3
Cypress Hills,40.690142,-73.87163,3,Cypress Hills entrance 3
Cypress Hills,40.689596,-73.873555,2,Cypress Hills entrance 2
Cypress Hills,40.68947,-73.873449,1,Cypress Hills entrance 1
East 180th St,40.841453,-73.872892,2,East 180th St entrance 2
East 180th St,40.841223,-73.873499,1,East 180th St entrance 1
Crescent St,40.683588,-73.8726,2,Crescent St entrance 2
Crescent St,40.683478,-73.872548,1,Crescent St entrance 1
Morrison Av-Soundview Av,40.829641,-73.874447,3,Morrison Av-Soundview Av entrance 3
Morrison Av-Soundview Av,40.829371,-73.874731,1,Morrison Av-Soundview Av entrance 1
Morrison Av-Soundview Av,40.829517,-73.87486,2,Morrison Av-Soundview Av entrance 2
90th St Elmhurst,40.748318,-73.876432,1,90th St Elmhurst entrance 1
90th St Elmhurst,40.748582,-73.876591,2,90th St Elmhurst entrance 2
90th St Elmhurst,40.74859,-73.876461,3,90th St Elmhurst entrance 3
Grand Av-Newtown,40.736075,-73.877167,2,Grand Av-Newtown entrance 2
Grand Av-Newtown,40.737354,-73.877191,4,Grand Av-Newtown entrance 4
Grand Av-Newtown,40.737477,-73.877424,5,Grand Av-Newtown entrance 5
Grand Av-Newtown,40.735888,-73.876886,1,Grand Av-Newtown entrance 1
Grand Av-Newtown,40.736277,-73.876424,3,Grand Av-Newtown entrance 3
Woodlawn,40.886819,-73.878376,2,Woodlawn entrance 2
Woodlawn,40.886737,-73.87812,1,Woodlawn entrance 1
Norwood-205th St,40.874021,-73.877501,1,Norwood-205th St entrance 1
Norwood-205th St,40.875087,-73.87961,4,Norwood-205th St entrance 4
Norwood-205th St,40.874902,-73.879267,3,Norwood-205th St entrance 3
Norwood-205th St,40.874262,-73.877533,2,Norwood-205th St entrance 2
Elder Av,40.828688,-73.879018,2,Elder Av entrance 2
Elder Av,40.82846,-73.879362,1,Elder Av entrance 1
Norwood Av,40.681643,-73.878984,1,Norwood Av entrance 1
Norwood Av,40.681757,-73.879007,2,Norwood Av entrance 2
East Tremont Av-West Farms Sq,40.840815,-73.879623,4,East Tremont Av-West Farms Sq entrance 4
East Tremont Av-West Farms Sq,40.841078,-73.879397,5,East Tremont Av-West Farms Sq entrance 5
East Tremont Av-West Farms Sq,40.840639,-73.879555,3,East Tremont Av-West Farms Sq entrance 3
East Tremont Av-West Farms Sq,40.840354,-73.879833,1,East Tremont Av-West Farms Sq entrance 1
East Tremont Av-West Farms Sq,40.840434,-73.880005,2,East Tremont Av-West Farms Sq entrance 2
Shepherd Av,40.674303,-73.880749,4,Shepherd Av entrance 4
Shepherd Av,40.673989,-73.880869,2,Shepherd Av entrance 2
Shepherd Av,40.67397,-73.880667,1,Shepherd Av entrance 1
Shepherd Av,40.674234,-73.880927,3,Shepherd Av entrance 3
Elmhurst Av,40.742066,-73.881039,3,Elmhurst Av entrance 3
Elmhurst Av,40.742791,-73.883025,4,Elmhurst Av entrance 4
Elmhurst Av,40.742937,-73.882708,5,Elmhurst Av entrance 5
Elmhurst Av,40.741861,-73.881457,2,Elmhurst Av entrance 2
Elmhurst Av,40.741729,-73.881135,1,Elmhurst Av entrance 1
82nd St-Jackson Heights,40.747453,-73.883973,1,82nd St-Jackson Heights entrance 1
82nd St-Jackson Heights,40.747797,-73.884028,2,82nd St-Jackson Heights entrance 2
82nd St-Jackson Heights,40.747812,-73.883876,3,82nd St-Jackson Heights entrance 3
New Lots Av,40.666285,-73.883276,2,New Lots Av entrance 2
New Lots Av,40.666413,-73.883307,3,New Lots Av entrance 3
Cleveland St,40.679656,-73.885731,2,Cleveland St entrance 2
Cleveland St,40.67953,-73.885716,1,Cleveland St entrance 1
Mosholu Parkway,40.880077,-73.88447,4,Mosholu Parkway entrance 4
Mosholu Parkway,40.879503,-73.885138,2,Mosholu Parkway entrance 2
Mosholu Parkway,40.879343,-73.88488,1,Mosholu Parkway entrance 1
Mosholu Parkway,40.879899,-73.884244,3,Mosholu Parkway entrance 3
Whitlock Av,40.827298,-73.886256,2,Whitlock Av entrance 2
Whitlock Av,40.827295,-73.886082,1,Whitlock Av entrance 1
Bedford Park Blvd,40.872135,-73.887459,1,Bedford Park Blvd entrance 1
Bedford Park Blvd,40.874084,-73.887112,5,Bedford Park Blvd entrance 5
Bedford Park Blvd,40.872468,-73.887894,3,Bedford Park Blvd entrance 3
Bedford Park Blvd,40.874025,-73.886466,4,Bedford Park Blvd entrance 4
Bedford Park Blvd,40.872198,-73.887788,2,Bedford Park Blvd entrance 2
174th St,40.837325,-73.888048,3,174th St entrance 3
174th St,40.837599,-73.887755,4,174th St entrance 4
174th St,40.837306,-73.887287,2,174th St entrance 2
174th St,40.837241,-73.88756,1,174th St entrance 1
Van Siclen Av,40.665431,-73.888386,1,Van Siclen Av entrance 1
Van Siclen Av,40.66574,-73.888613,2,Van Siclen Av entrance 2
Metropolitan Av,40.712082,-73.88954,1,Metropolitan Av entrance 1
Bedford Park Blvd-Lehman College,40.873528,-73.889754,1,Bedford Park Blvd-Lehman College entrance 1
Van Siclen Av,40.672479,-73.890164,3,Van Siclen Av entrance 3
Van Siclen Av,40.672771,-73.890584,5,Van Siclen Av entrance 5
Van Siclen Av,40.67285,-73.890257,6,Van Siclen Av entrance 6
Van Siclen Av,40.672545,-73.890381,4,Van Siclen Av entrance 4
Hunts Point Av,40.820614,-73.891519,2,Hunts Point Av entrance 2
Hunts Point Av,40.820819,-73.890442,3,Hunts Point Av entrance 3
Hunts Point Av,40.820591,-73.890836,1,Hunts Point Av entrance 1
Jackson Heights-Roosevelt Ave,40.747034,-73.892555,6,Jackson Heights-Roosevelt Ave entrance 6
Jackson Heights-Roosevelt Ave,40.746527,-73.891461,3,Jackson Heights-Roosevelt Ave entrance 3
Jackson Heights-Roosevelt Ave,40.746391,-73.890285,2,Jackson Heights-Roosevelt Ave entrance 2
Jackson Heights-Roosevelt Ave,40.745988,-73.890208,1,Jackson Heights-Roosevelt Ave entrance 1
Jackson Heights-Roosevelt Ave,40.747238,-73.892146,7,Jackson Heights-Roosevelt Ave entrance 7
Jackson Heights-Roosevelt Ave,40.746597,-73.890955,4,Jackson Heights-Roosevelt Ave entrance 4
Jackson Heights-Roosevelt Ave,40.746784,-73.890958,5,Jackson Heights-Roosevelt Ave entrance 5
Broadway-74th St,40.747025,-73.891413,1,Broadway-74th St entrance 1
Van Siclen Av,40.677847,-73.891711,7,Van Siclen Av entrance 7
Van Siclen Av,40.677864,-73.891566,8,Van Siclen Av entrance 8
Freeman St,40.830177,-73.891482,3,Freeman St entrance 3
Freeman St,40.830369,-73.892015,4,Freeman St entrance 4
Freeman St,40.829903,-73.89202,1,Freeman St entrance 1
Freeman St,40.830074,-73.891486,2,Freeman St entrance 2
Simpson St,40.823884,-73.893197,1,Simpson St entrance 1
Simpson St,40.824118,-73.892731,2,Simpson St entrance 2
Simpson St,40.824177,-73.893114,3,Simpson St entrance 3
Simpson St,40.824358,-73.892724,5,Simpson St entrance 5
Simpson St,40.824356,-73.892897,4,Simpson St entrance 4
Kingsbridge Rd,40.866369,-73.894521,3,Kingsbridge Rd entrance 3
Kingsbridge Rd,40.868114,-73.893195,8,Kingsbridge Rd entrance 8
Kingsbridge Rd,40.867688,-73.892739,6,Kingsbridge Rd entrance 6
Kingsbridge Rd,40.866181,-73.894306,2,Kingsbridge Rd entrance 2
Kingsbridge Rd,40.866127,-73.893982,1,Kingsbridge Rd entrance 1
Pennsylvania Av,40.664869,-73.893779,2,Pennsylvania Av entrance 2
Pennsylvania Av,40.664575,-73.894117,1,Pennsylvania Av entrance 1
Fresh Pond Rd,40.706115,-73.895559,2,Fresh Pond Rd entrance 2
Fresh Pond Rd,40.705955,-73.896232,1,Fresh Pond Rd entrance 1
Fisk Av-69th St,40.746148,-73.896396,1,Fisk Av-69th St entrance 1
Fisk Av-69th St,40.746509,-73.896268,2,Fisk Av-69th St entrance 2
Longwood Av,40.81652,-73.896224,4,Longwood Av entrance 4
Longwood Av,40.816263,-73.896506,2,Longwood Av entrance 2
Longwood Av,40.816367,-73.895924,3,Longwood Av entrance 3
Longwood Av,40.816137,-73.896133,1,Longwood Av entrance 1
Liberty Av,40.674268,-73.896312,2,Liberty Av entrance 2
Liberty Av,40.674567,-73.896364,4,Liberty Av entrance 4
Liberty Av,40.674242,-73.896645,1,Liberty Av entrance 1
Liberty Av,40.67443,-73.896776,3,Liberty Av entrance 3
Intervale Av,40.8224,-73.896508,2,Intervale Av entrance 2
Intervale Av,40.822095,-73.896681,1,Intervale Av entrance 1
Intervale Av,40.822447,-73.896719,3,Intervale Av entrance 3
Kingsbridge Rd,40.86762,-73.897152,5,Kingsbridge Rd entrance 5
Kingsbridge Rd,40.867606,-73.897418,4,Kingsbridge Rd entrance 4
Kingsbridge Rd,40.867766,-73.897039,7,Kingsbridge Rd entrance 7
Fordham Rd,40.862608,-73.896662,8,Fordham Rd entrance 8
Fordham Rd,40.861401,-73.898098,3,Fordham Rd entrance 3
Fordham Rd,40.861147,-73.897424,1,Fordham Rd entrance 1
Fordham Rd,40.861592,-73.898019,4,Fordham Rd entrance 4
Fordham Rd,40.861322,-73.897355,2,Fordham Rd entrance 2
Fordham Rd,40.862296,-73.896885,5,Fordham Rd entrance 5
65th St,40.74933,-73.897382,2,65th St entrance 2
65th St,40.749145,-73.897495,1,65th St entrance 1
Van Cortlandt Park-242nd St,40.890136,-73.898257,4,Van Cortlandt Park-242nd St entrance 4
